rsid,gene,trait
rs671,ALDH2,Alcohol metabolism / flushing
rs1815739,ACTN3,Muscle performance / athletic traits
rs1805007,MC1R,Red hair / fair skin
rs12913832,HERC2,Eye color (blue vs brown)
rs6025,F5,Blood clotting risk
rs1799971,OPRM1, single allele appear to have stronger cravings for alcohol
rs4988235,LCT,Lactose tolerance
rs429358,APOE,>3x increased risk for Alzheimer's- 1.4x increased risk for heart disease
rs1799945,HFE,Iron metabolism / hemochromatosis
rs324420,FAAH,significantly increased risk for substance use disorders- possibly higher pain tolerance
rs6265,BDNF,This SNP relates to temperament and cognitive traits
rs4680,COMT,This SNP influences the “warrior–worrier” dopamine response pattern
rs174537,FADS1,Fatty acid metabolism
rs4821480,TSPAN8,kidney-related diseases
rs3024505,IL10,autoimmune and inflammatory diseases
rs3827760,EDAR,Hair thickness / tooth morphology
rs9930506,FTO,Obesity
rs7901695,TCF7L2,Type 2 diabetes







