rsid,gene,trait
rs671,ALDH2,Alcohol flushing response
rs1815739,ACTN3,Fast-twitch muscle performance 
rs6025,F5,Factor V Leiden clotting disorder
rs1801133,MTHFR,Folate processing efficiency
rs1799971,OPRM1,Altered opioid receptor response
rs4988235,LCT,Lactase persistence
rs429358,APOE,Alzheimer’s and cardiovascular risk (ε4 allele)
rs7412,APOE,Alzheimer’s protection vs risk haplotype
rs1799945,HFE,Iron overload risk
rs28942094,SERPINA1,Alpha-1 antitrypsin deficiency
rs2066702,ADH1B,Alcohol metabolism speed
rs1001179,CAT,Oxidative stress response
rs1800795,IL6,Inflammatory response regulation
rs1042713,ADRB2,Stress and bronchodilator response
rs1805008,MC1R,UV sensitivity / skin cancer susceptibility
rs3813867,CYP2E1,Drug and toxin metabolism
rs17602729,AMPD1,Exercise-induced fatigue risk






